stage_num,wave_num,category,reward_id,weight,appearance_count,appearance_rate
1,1,ball,clockwork,1.00,50230,0.502300
1,1,ball,rubber,1.00,49770,0.497700
1,1,ball,gel,1.00,100000,1.000000
1,1,ball,lead,1.00,50181,0.501810
1,1,ball,hollow_bell,1.00,49819,0.498190
1,1,part,starlight_brooch,1.00,100000,1.000000
1,1,part,golden_gears,1.00,100000,1.000000
1,1,part,forgotten_star_bell,1.00,100000,1.000000
1,2,ball,clockwork,1.00,59928,0.599280
1,2,ball,rubber,1.00,50229,0.502290
1,2,ball,gel,1.00,59931,0.599310
1,2,ball,lead,1.00,69965,0.699650
1,2,ball,hollow_bell,1.00,59947,0.599470
1,2,part,starlight_brooch,1.00,100000,1.000000
1,2,part,golden_gears,1.00,100000,1.000000
1,2,part,forgotten_star_bell,1.00,100000,1.000000
1,3,ball,clockwork,1.00,59995,0.599950
1,3,ball,rubber,1.00,50009,0.500090
1,3,ball,gel,1.00,60305,0.603050
1,3,ball,lead,1.00,69742,0.697420
1,3,ball,hollow_bell,1.00,59949,0.599490
1,3,part,starlight_brooch,1.00,100000,1.000000
1,3,part,golden_gears,1.00,100000,1.000000
1,3,part,forgotten_star_bell,1.00,100000,1.000000
